TimePeriod,GeoType,GeoID,GeoRank,Geography,Estimated annual number,"Estimated annual rate (age 30+) per 100,000 adults",IndicatorID,ResultID,Result
2017-2019,UHF42,101,4,Kingsbridge - Riverdale,32,50,365,1,Death
2017-2019,UHF42,102,4,Northeast Bronx,52,39,365,1,Death
2017-2019,UHF42,103,4,Fordham - Bronx Pk,52,35,365,1,Death
2017-2019,UHF42,104,4,Pelham - Throgs Neck,69,37,365,1,Death
2017-2019,UHF42,105,4,Crotona -Tremont,40,34,365,1,Death
2017-2019,UHF42,106,4,High Bridge - Morrisania,45,37,365,1,Death
2017-2019,UHF42,107,4,Hunts Point - Mott Haven,30,39,365,1,Death
2017-2019,UHF42,201,4,Greenpoint,20,33,365,1,Death
2017-2019,UHF42,202,4,Downtown - Heights - Slope,42,24,365,1,Death
2017-2019,UHF42,203,4,Bedford Stuyvesant - Crown Heights,76,37,365,1,Death
2017-2019,UHF42,204,4,East New York,38,34,365,1,Death
2017-2019,UHF42,205,4,Sunset Park,19,27,365,1,Death
2017-2019,UHF42,206,4,Borough Park,67,36,365,1,Death
2017-2019,UHF42,207,4,East Flatbush - Flatbush,65,34,365,1,Death
2017-2019,UHF42,208,4,Canarsie - Flatlands,51,37,365,1,Death
2017-2019,UHF42,209,4,Bensonhurst - Bay Ridge,50,36,365,1,Death
2017-2019,UHF42,210,4,Coney Island - Sheepshead Bay,94,47,365,1,Death
2017-2019,UHF42,211,4,Williamsburg - Bushwick,38,32,365,1,Death
2017-2019,UHF42,301,4,Washington Heights,48,28,365,1,Death
2017-2019,UHF42,302,4,Central Harlem - Morningside Heights,43,38,365,1,Death
2017-2019,UHF42,303,4,East Harlem,32,45,365,1,Death
2017-2019,UHF42,304,4,Upper West Side,55,35,365,1,Death
2017-2019,UHF42,305,4,Upper East Side,50,32,365,1,Death
2017-2019,UHF42,306,4,Chelsea - Clinton,31,26,365,1,Death
2017-2019,UHF42,307,4,Gramercy Park - Murray Hill,29,30,365,1,Death
2017-2019,UHF42,308,4,Greenwich Village - SoHo,15,26,365,1,Death
2017-2019,UHF42,309,4,Union Square - Lower East Side,53,42,365,1,Death
2017-2019,UHF42,310,4,Lower Manhattan,9,23,365,1,Death
2017-2019,UHF42,401,4,Long Island City - Astoria,37,27,365,1,Death
2017-2019,UHF42,402,4,West Queens,71,24,365,1,Death
2017-2019,UHF42,403,4,Flushing - Clearview,55,30,365,1,Death
2017-2019,UHF42,404,4,Bayside - Little Neck,15,24,365,1,Death
2017-2019,UHF42,405,4,Ridgewood - Forest Hills,50,28,365,1,Death
2017-2019,UHF42,406,4,Fresh Meadows,16,25,365,1,Death
2017-2019,UHF42,407,4,Southwest Queens,47,26,365,1,Death
2017-2019,UHF42,408,4,Jamaica,58,28,365,1,Death
2017-2019,UHF42,409,4,Southeast Queens,33,22,365,1,Death
2017-2019,UHF42,410,4,Rockaways,36,44,365,1,Death
2017-2019,UHF42,501,4,Port Richmond,16,38,365,1,Death
2017-2019,UHF42,502,4,Stapleton - St. George,37,47,365,1,Death
2017-2019,UHF42,503,4,Willowbrook,26,42,365,1,Death
2017-2019,UHF42,504,4,South Beach - Tottenville,55,42,365,1,Death
2017-2019,Borough,1,1,Bronx,320,37,365,1,Death
2017-2019,Borough,2,1,Brooklyn,561,35,365,1,Death
2017-2019,Borough,3,1,Manhattan,365,33,365,1,Death
2017-2019,Borough,4,1,Queens,418,27,365,1,Death
2017-2019,Borough,5,1,Staten Island,134,43,365,1,Death
2017-2019,Citywide,1,0,New York City,"1,798.00",33,365,1,Death
2015-2017,UHF42,101,4,Kingsbridge - Riverdale,38.2,63,365,1,Death
2015-2017,UHF42,102,4,Northeast Bronx,60.3,47.3,365,1,Death
2015-2017,UHF42,103,4,Fordham - Bronx Pk,57.9,41.4,365,1,Death
2015-2017,UHF42,104,4,Pelham - Throgs Neck,78.4,42.8,365,1,Death
2015-2017,UHF42,105,4,Crotona -Tremont,43.5,38.4,365,1,Death
2015-2017,UHF42,106,4,High Bridge - Morrisania,50.3,43,365,1,Death
2015-2017,UHF42,107,4,Hunts Point - Mott Haven,33.8,45.4,365,1,Death
2015-2017,UHF42,201,4,Greenpoint,21.9,29.9,365,1,Death
2015-2017,UHF42,202,4,Downtown - Heights - Slope,42.8,26.5,365,1,Death
2015-2017,UHF42,203,4,Bedford Stuyvesant - Crown Heights,80.5,41.8,365,1,Death
2015-2017,UHF42,204,4,East New York,38.1,37.1,365,1,Death
2015-2017,UHF42,205,4,Sunset Park,21,28,365,1,Death
2015-2017,UHF42,206,4,Borough Park,73.8,39.2,365,1,Death
2015-2017,UHF42,207,4,East Flatbush - Flatbush,67.6,36.2,365,1,Death
2015-2017,UHF42,208,4,Canarsie - Flatlands,52.3,40,365,1,Death
2015-2017,UHF42,209,4,Bensonhurst - Bay Ridge,55.7,40.5,365,1,Death
2015-2017,UHF42,210,4,Coney Island - Sheepshead Bay,101.6,53.1,365,1,Death
2015-2017,UHF42,211,4,Williamsburg - Bushwick,40.6,34.7,365,1,Death
2015-2017,UHF42,301,4,Washington Heights,55.7,33.2,365,1,Death
2015-2017,UHF42,302,4,Central Harlem - Morningside Heights,47.3,45.4,365,1,Death
2015-2017,UHF42,303,4,East Harlem,36.8,54.2,365,1,Death
2015-2017,UHF42,304,4,Upper West Side,62.4,40.5,365,1,Death
2015-2017,UHF42,305,4,Upper East Side,55,35.4,365,1,Death
2015-2017,UHF42,306,4,Chelsea - Clinton,34.5,31.7,365,1,Death
2015-2017,UHF42,307,4,Gramercy Park - Murray Hill,31,35.7,365,1,Death
